Window,Objective,Selection Size,Model,Evaluation Count,Observed Count,Observed Rate,Random Rate,Expected Count,Lift,Rate CI Low,Rate CI High,Lift CI Low,Lift CI High,Exact p-value,Monte Carlo p-value,Mean Hit@4,Mean Hit@5,Mean Hit@6,q-value,Evidence Status
Last 25,Exact,5,M4-C,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.24,,1.0,Insufficient tail sample
Last 25,Exact,5,M4-D,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.36,,1.0,Insufficient tail sample
Last 25,Exact,5,M4-E,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.28,,1.0,Insufficient tail sample
Last 25,Exact,5,M4-F,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.28,,1.0,Insufficient tail sample
Last 25,Exact,5,M5,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.16,,1.0,Insufficient tail sample
Last 25,Exact,5,M6,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.28,,1.0,Insufficient tail sample
Last 25,Exact,5,Ensemble,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.0,,1.0,Insufficient tail sample
Last 25,Exact,5,M7,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.12,,1.0,Insufficient tail sample
Last 25,Exact,5,M8,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.24,,1.0,Insufficient tail sample
Last 25,Exact,5,M9,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.2,,1.0,Insufficient tail sample
Last 25,Exact,5,M10,25,0,0.0,0.0006449246955576069,0.01612311738894017,0.0,0.0,0.1371851715307125,0.0,212.7150231270042,1.0,1.0,,1.04,,1.0,Insufficient tail sample
Last 25,Exact,6,M1,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.68,1.0,Insufficient tail sample
Last 25,Exact,6,M2,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.24,1.0,Insufficient tail sample
Last 25,Exact,6,M3,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.6,1.0,Insufficient tail sample
Last 25,Exact,6,M4-A,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 25,Exact,6,M4-B,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.48,1.0,Insufficient tail sample
Last 25,Exact,6,M4-C,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 25,Exact,6,M4-D,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.76,1.0,Insufficient tail sample
Last 25,Exact,6,M4-E,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.68,1.0,Insufficient tail sample
Last 25,Exact,6,M4-F,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 25,Exact,6,M5,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.36,1.0,Insufficient tail sample
Last 25,Exact,6,M6,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 25,Exact,6,Ensemble,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.28,1.0,Insufficient tail sample
Last 25,Exact,6,M7,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.4,1.0,Insufficient tail sample
Last 25,Exact,6,M8,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 25,Exact,6,M9,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.48,1.0,Insufficient tail sample
Last 25,Exact,6,M10,25,0,0.0,0.0001289849391115214,0.0032246234777880346,0.0,0.0,0.1371851715307125,0.0,1063.575115635021,1.0,1.0,,,1.36,1.0,Insufficient tail sample
Last 25,NearPerfect,4,M1,25,2,0.08,0.046311283653055806,1.1577820913263952,1.7274407809406787,0.009839590018797513,0.2603058421052142,0.21246636332759603,5.620786589620652,0.3233804469650004,0.3227535449291014,1.04,,,0.9258546976548917,Insufficient tail sample
Last 25,NearPerfect,4,M2,25,0,0.0,0.046311283653055806,1.1577820913263952,0.0,0.0,0.1371851715307125,0.0,2.9622407480311868,1.0,1.0,0.84,,,1.0,Insufficient tail sample
Last 25,NearPerfect,4,M3,25,1,0.04,0.046311283653055806,1.1577820913263952,0.8637203904703393,0.0010121996993108454,0.203516913922414,0.021856437988068085,4.394542709009646,0.6943910232411687,0.6933861322773545,0.88,,,0.9258546976548917,Insufficient tail sample
Last 25,NearPerfect,4,M4-A,25,2,0.08,0.046311283653055806,1.1577820913263952,1.7274407809406787,0.009839590018797513,0.2603058421052142,0.21246636332759603,5.620786589620652,0.3233804469650004,0.3241335173296534,1.08,,,0.9258546976548917,Insufficient tail sample
Last 25,NearPerfect,4,M4-B,25,1,0.04,0.046311283653055806,1.1577820913263952,0.8637203904703393,0.0010121996993108454,0.203516913922414,0.021856437988068085,4.394542709009646,0.6943910232411687,0.6951060978780425,0.96,,,0.9258546976548917,Insufficient tail sample
Last 25,NearPerfect,4,M4-C,25,2,0.08,0.046311283653055806,1.1577820913263952,1.7274407809406787,0.009839590018797513,0.2603058421052142,0.21246636332759603,5.620786589620652,0.3233804469650004,0.32065358692826146,1.08,,,0.9258546976548917,Insufficient tail sample
Last 25,NearPerfect,4,M4-D,25,1,0.04,0.046311283653055806,1.1577820913263952,0.8637203904703393,0.0010121996993108454,0.203516913922414,0.021856437988068085,4.394542709009646,0.6943910232411687,0.6927861442771145,1.04,,,0.9258546976548917,Insufficient tail sample
Last 25,NearPerfect,4,M4-E,25,0,0.0,0.046311283653055806,1.1577820913263952,0.0,0.0,0.1371851715307125,0.0,2.9622407480311868,1.0,1.0,1.12,,,1.0,Insufficient tail sample
Last 25,NearPerfect,4,M4-F,25,0,0.0,0.046311283653055806,1.1577820913263952,0.0,0.0,0.1371851715307125,0.0,2.9622407480311868,1.0,1.0,1.04,,,1.0,Insufficient tail sample
Last 25,NearPerfect,4,M5,25,2,0.08,0.046311283653055806,1.1577820913263952,1.7274407809406787,0.009839590018797513,0.2603058421052142,0.21246636332759603,5.620786589620652,0.3233804469650004,0.3226535469290614,0.96,,,0.9258546976548917,Insufficient tail sample
Last 25,NearPerfect,4,M6,25,2,0.08,0.046311283653055806,1.1577820913263952,1.7274407809406787,0.009839590018797513,0.2603058421052142,0.21246636332759603,5.620786589620652,0.3233804469650004,0.3249335013299734,1.08,,,0.9258546976548917,Insufficient tail sample
Last 25,NearPerfect,4,Ensemble,25,0,0.0,0.046311283653055806,1.1577820913263952,0.0,0.0,0.1371851715307125,0.0,2.9622407480311868,1.0,1.0,0.68,,,1.0,Insufficient tail sample
Last 25,NearPerfect,4,M7,25,1,0.04,0.046311283653055806,1.1577820913263952,0.8637203904703393,0.0010121996993108454,0.203516913922414,0.021856437988068085,4.394542709009646,0.6943910232411687,0.6950860982780345,1.08,,,0.9258546976548917,Insufficient tail sample
Last 25,NearPerfect,4,M8,25,1,0.04,0.046311283653055806,1.1577820913263952,0.8637203904703393,0.0010121996993108454,0.203516913922414,0.021856437988068085,4.394542709009646,0.6943910232411687,0.6973860522789544,1.04,,,0.9258546976548917,Insufficient tail sample
Last 25,NearPerfect,4,M9,25,1,0.04,0.046311283653055806,1.1577820913263952,0.8637203904703393,0.0010121996993108454,0.203516913922414,0.021856437988068085,4.394542709009646,0.6943910232411687,0.6937261254774905,0.96,,,0.9258546976548917,Insufficient tail sample
Last 25,NearPerfect,4,M10,25,1,0.04,0.046311283653055806,1.1577820913263952,0.8637203904703393,0.0010121996993108454,0.203516913922414,0.021856437988068085,4.394542709009646,0.6943910232411687,0.6940861182776344,0.84,,,0.9258546976548917,Insufficient tail sample
Last 25,NearPerfect,5,M1,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.4,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,M2,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.12,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,M3,25,1,0.04,0.012737262737262736,0.3184315684315684,3.1403921568627453,0.0010121996993108454,0.203516913922414,0.0794675999223652,15.978073006771485,0.27419720149668037,0.2762944741105178,,1.16,,0.8774310447893772,Insufficient tail sample
Last 25,NearPerfect,5,M4-A,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.24,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,M4-B,25,1,0.04,0.012737262737262736,0.3184315684315684,3.1403921568627453,0.0010121996993108454,0.203516913922414,0.0794675999223652,15.978073006771485,0.27419720149668037,0.27687446251074976,,1.24,,0.8774310447893772,Insufficient tail sample
Last 25,NearPerfect,5,M4-C,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.24,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,M4-D,25,1,0.04,0.012737262737262736,0.3184315684315684,3.1403921568627453,0.0010121996993108454,0.203516913922414,0.0794675999223652,15.978073006771485,0.27419720149668037,0.2743145137097258,,1.36,,0.8774310447893772,Insufficient tail sample
Last 25,NearPerfect,5,M4-E,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.28,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,M4-F,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.28,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,M5,25,1,0.04,0.012737262737262736,0.3184315684315684,3.1403921568627453,0.0010121996993108454,0.203516913922414,0.0794675999223652,15.978073006771485,0.27419720149668037,0.27653446931061376,,1.16,,0.8774310447893772,Insufficient tail sample
Last 25,NearPerfect,5,M6,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.28,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,Ensemble,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.0,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,M7,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.12,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,M8,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.24,,1.0,Insufficient tail sample
Last 25,NearPerfect,5,M9,25,1,0.04,0.012737262737262736,0.3184315684315684,3.1403921568627453,0.0010121996993108454,0.203516913922414,0.0794675999223652,15.978073006771485,0.27419720149668037,0.27355452890942183,,1.2,,0.8774310447893772,Insufficient tail sample
Last 25,NearPerfect,5,M10,25,0,0.0,0.012737262737262736,0.3184315684315684,0.0,0.0,0.1371851715307125,0.0,10.770380917822997,1.0,1.0,,1.04,,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M1,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.68,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M2,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.24,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M3,25,1,0.04,0.003224623477788035,0.08061558694470088,12.404549019607842,0.0010121996993108454,0.203516913922414,0.3138970196933425,63.11338837674735,0.0775718981679859,0.07725845483090338,,,1.6,0.6205751853438872,Insufficient tail sample
Last 25,NearPerfect,6,M4-A,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M4-B,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.48,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M4-C,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M4-D,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.76,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M4-E,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.68,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M4-F,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M5,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.36,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M6,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 25,NearPerfect,6,Ensemble,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.28,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M7,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.4,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M8,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 25,NearPerfect,6,M9,25,1,0.04,0.003224623477788035,0.08061558694470088,12.404549019607842,0.0010121996993108454,0.203516913922414,0.3138970196933425,63.11338837674735,0.0775718981679859,0.07659846803063938,,,1.48,0.6205751853438872,Insufficient tail sample
Last 25,NearPerfect,6,M10,25,0,0.0,0.003224623477788035,0.08061558694470088,0.0,0.0,0.1371851715307125,0.0,42.54300462540083,1.0,1.0,,,1.36,1.0,Insufficient tail sample
Last 50,Exact,4,M1,50,1,0.02,0.003063392303898633,0.15316961519493166,6.528710010319918,0.0005062279830408294,0.1064695457114999,0.16525078501913623,34.75543944404417,0.14221749709116163,0.14043719125617488,1.08,,,1.0,Insufficient tail sample
Last 50,Exact,4,M2,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,0.86,,,1.0,Insufficient tail sample
Last 50,Exact,4,M3,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,0.94,,,1.0,Insufficient tail sample
Last 50,Exact,4,M4-A,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,1.0,,,1.0,Insufficient tail sample
Last 50,Exact,4,M4-B,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,0.96,,,1.0,Insufficient tail sample
Last 50,Exact,4,M4-C,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,1.0,,,1.0,Insufficient tail sample
Last 50,Exact,4,M4-D,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,0.98,,,1.0,Insufficient tail sample
Last 50,Exact,4,M4-E,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,1.12,,,1.0,Insufficient tail sample
Last 50,Exact,4,M4-F,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,0.96,,,1.0,Insufficient tail sample
Last 50,Exact,4,M5,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,1.1,,,1.0,Insufficient tail sample
Last 50,Exact,4,M6,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,1.06,,,1.0,Insufficient tail sample
Last 50,Exact,4,Ensemble,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,0.94,,,1.0,Insufficient tail sample
Last 50,Exact,4,M7,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,0.94,,,1.0,Insufficient tail sample
Last 50,Exact,4,M8,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,0.98,,,1.0,Insufficient tail sample
Last 50,Exact,4,M9,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,0.88,,,1.0,Insufficient tail sample
Last 50,Exact,4,M10,50,0,0.0,0.003063392303898633,0.15316961519493166,0.0,0.0,0.07112173646419764,0.0,23.216659640257113,1.0,1.0,0.94,,,1.0,Insufficient tail sample
Last 50,Exact,5,M1,50,1,0.02,0.0006449246955576069,0.03224623477788034,31.01137254901961,0.0005062279830408294,0.1064695457114999,0.7849412288408971,165.08833735920982,0.03174194108620034,0.031479370412591745,,1.48,,0.5078710573792055,Insufficient tail sample
Last 50,Exact,5,M2,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.06,,1.0,Insufficient tail sample
Last 50,Exact,5,M3,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.16,,1.0,Insufficient tail sample
Last 50,Exact,5,M4-A,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.16,,1.0,Insufficient tail sample
Last 50,Exact,5,M4-B,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.18,,1.0,Insufficient tail sample
Last 50,Exact,5,M4-C,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.16,,1.0,Insufficient tail sample
Last 50,Exact,5,M4-D,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.24,,1.0,Insufficient tail sample
Last 50,Exact,5,M4-E,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.28,,1.0,Insufficient tail sample
Last 50,Exact,5,M4-F,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.2,,1.0,Insufficient tail sample
Last 50,Exact,5,M5,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.42,,1.0,Insufficient tail sample
Last 50,Exact,5,M6,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.26,,1.0,Insufficient tail sample
Last 50,Exact,5,Ensemble,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.22,,1.0,Insufficient tail sample
Last 50,Exact,5,M7,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.1,,1.0,Insufficient tail sample
Last 50,Exact,5,M8,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.16,,1.0,Insufficient tail sample
Last 50,Exact,5,M9,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.08,,1.0,Insufficient tail sample
Last 50,Exact,5,M10,50,0,0.0,0.0006449246955576069,0.03224623477788034,0.0,0.0,0.07112173646419764,0.0,110.27913329122129,1.0,1.0,,1.12,,1.0,Insufficient tail sample
Last 50,Exact,6,M1,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.8,1.0,Insufficient tail sample
Last 50,Exact,6,M2,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.24,1.0,Insufficient tail sample
Last 50,Exact,6,M3,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.48,1.0,Insufficient tail sample
Last 50,Exact,6,M4-A,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.46,1.0,Insufficient tail sample
Last 50,Exact,6,M4-B,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.38,1.0,Insufficient tail sample
Last 50,Exact,6,M4-C,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.46,1.0,Insufficient tail sample
Last 50,Exact,6,M4-D,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 50,Exact,6,M4-E,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.66,1.0,Insufficient tail sample
Last 50,Exact,6,M4-F,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.46,1.0,Insufficient tail sample
Last 50,Exact,6,M5,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.68,1.0,Insufficient tail sample
Last 50,Exact,6,M6,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.46,1.0,Insufficient tail sample
Last 50,Exact,6,Ensemble,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.5,1.0,Insufficient tail sample
Last 50,Exact,6,M7,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.36,1.0,Insufficient tail sample
Last 50,Exact,6,M8,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.46,1.0,Insufficient tail sample
Last 50,Exact,6,M9,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.42,1.0,Insufficient tail sample
Last 50,Exact,6,M10,50,0,0.0,0.0001289849391115214,0.006449246955576069,0.0,0.0,0.07112173646419764,0.0,551.3956664561065,1.0,1.0,,,1.38,1.0,Insufficient tail sample
Last 50,NearPerfect,4,M1,50,6,0.12,0.046311283653055806,2.3155641826527904,2.591161171411018,0.04533532077366386,0.24310131670556254,0.9789260240181759,5.249289104719552,0.027387005988054984,0.026759464810703786,1.08,,,0.43819209580887974,Insufficient tail sample
Last 50,NearPerfect,4,M2,50,0,0.0,0.046311283653055806,2.3155641826527904,0.0,0.0,0.07112173646419764,0.0,1.5357323497446338,1.0,1.0,0.86,,,1.0,Insufficient tail sample
Last 50,NearPerfect,4,M3,50,2,0.04,0.046311283653055806,2.3155641826527904,0.8637203904703393,0.004881433426164382,0.1371376256039674,0.10540483962254164,2.9612140883708475,0.6798348281594919,0.6790064198716026,0.94,,,1.0,Insufficient tail sample
Last 50,NearPerfect,4,M4-A,50,2,0.04,0.046311283653055806,2.3155641826527904,0.8637203904703393,0.004881433426164382,0.1371376256039674,0.10540483962254164,2.9612140883708475,0.6798348281594919,0.6825663486730266,1.0,,,1.0,Insufficient tail sample
Last 50,NearPerfect,4,M4-B,50,2,0.04,0.046311283653055806,2.3155641826527904,0.8637203904703393,0.004881433426164382,0.1371376256039674,0.10540483962254164,2.9612140883708475,0.6798348281594919,0.6766864662706746,0.96,,,1.0,Insufficient tail sample
Last 50,NearPerfect,4,M4-C,50,2,0.04,0.046311283653055806,2.3155641826527904,0.8637203904703393,0.004881433426164382,0.1371376256039674,0.10540483962254164,2.9612140883708475,0.6798348281594919,0.6801663966720666,1.0,,,1.0,Insufficient tail sample
Last 50,NearPerfect,4,M4-D,50,1,0.02,0.046311283653055806,2.3155641826527904,0.43186019523516966,0.0005062279830408294,0.1064695457114999,0.010930985779475938,2.2989979398784084,0.9066031533244202,0.9072218555628887,0.98,,,1.0,Insufficient tail sample
